"BehaviorSpace results (NetLogo 5.3)"
"Fire_behaviour_space_edit.nlogo"
"experiment_density"
"01/27/2016 10:26:25:789 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","5","5","5","10","10","10","15","15","15","20","20","20","25","25","25","30","30","30","35","35","35","40","40","40","45","45","45","50","50","50","55","55","55","60","60","60","65","65","65","70","70","70","75","75","75","80","80","80","85","85","85","90","90","90","95","95","95","100","100","100"
"[reporter]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","20.808466618922576","22.325051046113867","19.3047928773258","48.75344907576979","44.98559574520474","48.89724865383197","55.25355709595038","56.79848998248925","55.464773946185275","61.092884533446956","61.32873973884565","60.645833776510884","65.03431128791645","64.96871138746064","64.5834164240418","67.77792361202258","68.13297892254127","67.73209573890749","70.28688524590164","70.28485491861288","70.02977350866621","72.39349211673934","72.44589833920483","72.61834939254294","74.8","74.8","74.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","20.872125407814117","22.380737715785845","19.472730180732526","48.95856225429151","45.31553935931845","49.184922918049715","55.595585552717985","57.130511905032634","55.800260172992225","61.42309331060929","61.63497937135809","60.96704886298369","65.39632023868722","65.31348399697079","64.93837993060264","68.12105075656723","68.51484407173075","68.11011097179856","70.6896551724138","70.6687898089172","70.40017013433524","72.7708822542771","72.83006207012247","73.01047339757018","75.2","75.2","75.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","20.94108909577995","22.439076131632678","19.635336141173962","49.15634996215174","45.660256568093956","49.438174620737136","55.94217438890916","57.44888909103313","56.14943971517904","61.75543246697912","61.94547233209987","61.31591822842435","65.7503729487817","65.6363346486508","65.31727356120129","68.46980293626835","68.89858110890644","68.49186892976776","71.0694601469757","71.05272469922151","70.77765569063907","73.16001341831601","73.20416037577587","73.40762463343108","75.6","75.6","75.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","20.98883318744861","22.518628516878366","19.784613744202165","49.35902131711962","46.00497377686948","49.703720095399675","56.25684056913535","57.78091101357651","56.47351484583609","62.081380485726456","62.241078644038964","61.64351507158203","66.10840377921431","65.96516401610268","65.68220795277789","68.84105525659535","69.28419003406836","68.85678462488538","71.43513284341437","71.42604387827318","71.1569134796016","73.55249916135524","73.59167924844824","73.78801843317973","76","76","76"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.033924829580116","22.58492217124977","19.941888361678306","49.57390178985667","46.325068327875314","49.952054289297045","56.55326523166727","58.08791758579128","56.84095214186274","62.40732850447379","62.51967164306069","61.96898466251144","66.47439085032322","66.35776635178765","66.02720057432298","69.21605760036","69.64920819138183","69.23854258285458","71.81847088750708","71.81174805378627","71.53971573388155","73.93827574639383","73.98087569199798","74.17176372015082","76.4","76.4","76.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.084321370785922","22.65917106414574","20.10449432211974","49.7961077332552","46.62300248688844","50.20530599198446","56.84056913535206","58.37673117594888","57.178720587899676","62.74179804005114","62.781251329165066","62.29870875789742","66.86225758329189","66.73243254015703","66.38415825788697","69.587309920687","70.01048257272285","69.60720100305032","72.19827586206897","72.20452937013447","71.92606245347889","74.3240523314324","74.37678241905721","74.55886049434437","76.8","76.8","76.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.124108113843135","22.736071703216567","20.253771925147944","50.018313676653726","46.930785709009434","50.41675886995648","57.13015322874864","58.686011870920794","57.52105347239655","63.04431188751598","63.04495767938412","62.62630560105512","67.22426653406266","67.12104906532743","66.76504606548878","69.94543715898224","70.38298828198121","69.97585942324606","72.58161390616166","72.59023354564755","72.31063694041754","74.70982891647098","74.76430129172957","74.95433598659406","77.2","77.2","77.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.177157104586087","22.812972342287395","20.38705549928027","50.2600542084829","47.236106665353454","50.65525804627376","57.41061656329806","58.970277215564096","57.84512860305361","63.36173838943332","63.342690655437885","62.94113893084303","67.57831924415714","67.47977201163856","67.15391058110318","70.31481446759042","70.75175021526712","70.33890375582462","72.96671848501978","72.9723991507431","72.68812249672138","75.09560550150957","75.15517530615668","75.33975701717637","77.60000000000001","77.60000000000001","77.60000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.232858544866183","22.887221235183368","20.50701071599936","50.52377115229654","47.5094181665969","50.87408718743085","57.702480846406424","59.24999431469311","58.1532281991008","63.68129527055816","63.62979031091829","63.27937203514221","67.91645947289906","67.8384949579497","67.52682168069238","70.6841917761986","71.12425592452549","70.69071991316878","73.3553561334087","73.35456475583864","73.0673802856839","75.4880912445488","75.54940446233853","75.73188102220361","78","78","78"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.296517333757727","22.95351488955477","20.624300261235806","50.77772080189485","47.78765419939428","51.11504511814316","57.96698285297337","59.520614922793534","58.461327795148","63.9987217724755","63.94666326400408","63.600587121615014","68.23868722028841","68.18127466220257","67.89175607226898","71.05919411996325","71.48178652989405","71.0182083575051","73.73869417750142","73.73496107572541","73.44663807464644","75.87051325058705","75.93356819325616","76.11395056556347","78.4","78.4","78.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.370785920797857","23.00389806687704","20.752252492402835","51.03167045149317","48.06342796641469","51.37321432962061","58.25200656694637","59.80260614467969","58.76258073350527","64.33745206646783","64.26566288120455","63.911165946946326","68.56091496767777","68.49216788233888","68.26267299485502","71.43982149888437","71.83931713526263","71.36628178977114","74.11849915206331","74.11181882519462","73.82235139829156","76.26132170412613","76.33450763294749","76.4943443653121","78.8","78.8","78.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.526168574641715","21.45301185644943","23.054281244199302","20.8935330809831","51.3027128659683","48.31950360721936","51.64121855867817","58.53246990149581","60.10733859413732","59.08437364493233","64.66766084363017","64.60805580366636","64.21536301559276","68.89706613625061","68.81501853401889","68.62760738643162","71.80732379577373","72.20246340458986","71.6918988715684","74.47887224420576","74.48513800424628","74.18743132598448","76.66219389466622","76.72034893474249","76.86635944700461","79.2","79.2","79.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.524627993952414","23.117923152395853","21.02415098363278","51.59328986887407","48.58050377957797","51.923975314105874","58.835735133163084","60.4052486753235","59.38334436405961","64.98721772475501","64.95257539024286","64.53445084983727","69.24912978617603","69.14185499621348","68.96262912296095","72.16357602235014","72.57122533787577","72.05120047906881","74.83571226681741","74.84784147204529","74.54719455570127","77.05132505870513","77.10786780741486","77.24507750314203","79.60000000000001","79.60000000000001","79.60000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.590939232381103","23.197475537641537","21.1574345577651","51.84235587136473","48.88336247014502","52.22640210469376","59.136720175118576","60.707707002023966","59.698290617796744","65.33020877716234","65.29709497681935","64.84715692739688","69.60716061660865","69.47467017417992","69.3136042755155","72.53482834267714","72.9324997192168","72.39740254879578","75.2119841718485","75.22292993630573","74.92999680998122","77.43039248574304","77.4970642509646","77.6221198156682","80","80","80"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.6519455717355","23.271724430537507","21.30138081782801","52.07432910897859","49.18129662915815","52.53128764967667","59.43542502736228","61.01016532872444","59.97900358308419","65.68811248402216","65.64374122751053","65.14497223935842","69.94530084535057","69.83140021523376","69.65859689706059","72.90795567472297","73.2919022125716","72.78103186930403","75.58295647258339","75.6104033970276","75.31102683160246","77.81784636028178","77.88626069451435","78.01089233347298","80.4","80.4","80.4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.699689663404154","23.335366338734058","21.442661406408277","52.3038605230386","49.48169305394824","52.84354945784465","59.73412987960598","61.360380233324996","60.2414587945318","66.02897315722198","65.981880821743","65.44704205577655","70.30730979612133","70.1781657300012","70.01754875762772","73.29045806536291","73.63071393807795","73.16840391489043","75.96099491237987","75.9961075725407","75.6991457838585","78.19355920831936","78.27881227981882","78.40134059488898","80.80000000000001","80.80000000000001","80.80000000000001"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.760696002758547","23.412266977804887","21.570613637575306","52.5309501135448","49.769778149853494","53.1410587396425","60.0168734038672","61.687853910354086","60.490220690599536","66.36770345121433","66.31789375186084","65.77251164670595","70.67130780706117","70.50300928693851","70.35257049415706","73.65608535053344","73.9451911197634","73.54641914778149","76.33726681741096","76.37296532200992","76.07485910750363","78.58772224085877","78.67304143600067","78.7934645999162","81.2","81.2","81.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.850879287021566","23.48916761687571","21.711894226155568","52.75559788049715","50.055400979981776","53.44102677583537","60.311017876687345","62.00623109635458","60.777780313576926","66.70643374520665","66.66879333078134","66.10010848986364","71.0750870213824","70.83383155964765","70.69357476169584","74.0235876474228","74.29149039721463","73.92069165559444","76.71000565291125","76.74097664543524","76.45943359444229","78.98859443139887","79.0521724542862","79.18391286133222","81.6","81.6","81.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.933105222673138","23.576675240645965","21.879831529562296","53.011989353649305","50.34841060744096","53.72624228565809","60.63480481576067","62.304141177540764","61.05621105963439","67.04090328078398","67.00267959678449","66.43834159416282","71.46892093485829","71.19654031647336","71.02460814421889","74.38358989743686","74.65838044251431","74.28935007579018","77.07921141888072","77.11606510969568","76.84578031403963","79.38275746393828","79.43969132695857","79.57100963552577","82","82","82"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.010026259250417","23.645620641192224","22.063762861864905","53.270822650355285","50.67589195577771","54.023751567455925","60.960871944545794","62.61797011802697","61.36659287491156","67.36472092032382","67.35783250393433","66.78295645514689","71.8468423669816","71.54928454701263","71.33968811071671","74.73421708885681","75.02901426378645","74.66362258360311","77.45724985867723","77.48761500353856","77.21794917236736","79.7819523649782","79.8355980540178","79.95643066610808","82.39999999999999","82.39999999999999","82.39999999999999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.100209543513436","23.735780011137333","22.239697179719574","53.54430688838424","50.99598650678354","54.311425831673674","61.286939073330906","62.93634730402747","61.6815391286487","67.69706007669365","67.67257879290544","67.13395307281584","72.21481849825958","71.91000039858105","71.65077972320823","75.06609416308851","75.38654486915503","75.03228100379886","77.82822215941209","77.87685774946922","77.59189026335378","80.17946997651795","80.22814963932227","80.35023041474655","82.8","82.8","82.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.1930452773136","23.839198111956726","22.380977768299832","53.7933728908749","51.303769728904534","54.60893511347151","61.61300620211602","63.241079753485096","61.98507428623593","68.03152961227099","67.97669176130321","67.46367716820183","72.5589259075087","72.27270915540676","71.98978981374387","75.42797142482141","75.75530680244094","75.37099762336958","78.20626059920859","78.26963906581742","77.95342572572928","80.56524656155652","80.62405636638148","80.72894847088395","83.2","83.2","83.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.272618763428024","23.934660974251546","22.511595670949514","54.015578834273434","51.62386427991037","54.86218681615893","61.93451295147756","63.523070975371255","62.29545610151311","68.37025990626331","68.29781804261835","67.77638324576145","72.88115365489806","72.63940372274702","72.3168348422606","75.78422365139782","76.14465950357531","75.73217059340907","78.5895986433013","78.63765038924274","78.31141672278736","80.94934585709494","81.00654252642174","81.1093422706326","83.6","83.6","83.6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.357497148616748","24.030123836546366","22.64221357359919","54.23534295411814","51.94888336247014","55.140026062796586","62.23549799343305","63.79596570622882","62.58986238218043","68.71964209629314","68.62745098039215","68.10823459337574","73.20735952262555","72.97620471122804","72.60997886172376","76.15735098344365","76.54711542061324","76.11954263899545","78.97823629169022","79.02158527954705","78.67826888313898","81.330090573633","81.38567354470726","81.49308755760369","84","84","84"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.43972308426832","24.11763146031662","22.79948819107533","54.46731619173198","52.27636471080689","55.41048904624917","62.538763225100325","64.10524640120073","62.88426866284775","69.03493821900298","68.94432393347795","68.44646769767492","73.53953257086026","73.34090637331101","72.92107047421528","76.51735323345771","76.93272434577516","76.50691468458184","79.37040700960995","79.39136588818117","79.06993230071244","81.72425360617243","81.77319241737963","81.88521156263093","84.39999999999999","84.39999999999999","84.39999999999999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.53786371714278","24.20513908408687","22.951431465586182","54.71149854711499","52.584147932927884","55.65390573135649","62.844308646479384","64.4554613058013","63.17867494351508","69.34810396250532","69.25056356599039","68.78257354974579","73.89159622078569","73.70361513013671","73.24213297172257","76.8717304483153","77.30897383100596","76.88867264255104","79.76611079706049","79.76645435244161","79.4686846489207","82.1150620597115","82.14729072303305","82.26895684960202","84.8","84.8","84.8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.643961698628683","24.292646707857124","23.111371754544972","54.9239371962982","52.87715756038707","55.88011113569865","63.14985406785845","64.7988538421304","63.500467854942144","69.67192160204516","69.55254987027348","69.11229764513178","74.25360517155643","74.03244449758859","73.59909065528656","77.22048262801643","77.68335142825053","77.2517169751296","80.13531656302996","80.14154281670204","79.85680360117676","82.50587051325058","82.53145445395069","82.66108085462925","85.2","85.2","85.2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.7341449828917","24.366895600753097","23.27664338646905","55.13393402192758","53.18001625095413","56.09894027685575","63.47820138635535","65.12177927364519","63.81541410867928","70.004260758415","69.8609161669006","69.45691250611586","74.63152660367976","74.35529514926861","73.94009492282535","77.5729848311552","78.06147280146756","77.64283174579411","80.51688807235726","80.51309271054494","80.24492255343281","82.90171083529017","82.9223284683778","83.04315039798911","85.6","85.6","85.6"
